İlan no,Son Güncelleme Tarihi,Konut Tipi,Oda + Salon Sayısı,Brüt / Net M2,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Kat Sayısı,Krediye Uygunluk,Eşya Durumu,Banyo Sayısı,Yapı Tipi,Yapının Durumu,Kullanım Durumu,Tapu Durumu,Aidat,Takas,Cephe,Kira Getirisi,Yakıt Tipi,Ada No,Parsel No,Yetkili Ofis,city,district,price
130404-1244,30-10-2024,Daire,3 + 1,160 m2 / 140 m2,1. Kat,18 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,50 TL,Evet,"Kuzey, Güney, Doğu, Batı",40.000 TL,Doğalgaz,5,4,Evet,Ankara,Keçiören,3.950.000 TL
37563-4779,30-10-2024,Daire,3 + 1,125 m2 / 115 m2,3. Kat,26 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,240 TL,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Çankaya,5.900.000 TL
96079-194,30-10-2024,Daire,3 + 1,140 m2 / 125 m2,3. Kat,12 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Doğu, Batı",3.500 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.250.000 TL
123227-557,30-10-2024,Daire,3 + 1,140 m2 / 130 m2,Ara Kat,30 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu",18.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,4.700.000 TL
8053-2634,30-10-2024,Daire,3 + 1,130 m2 / 125 m2,Kot 1,15 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat İrtifakı,150 TL,Evet,"Kuzey, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.000.000 TL
136423-41,30-10-2024,Daire,6 + 1,300 m2 / 260 m2,10. Kat,24 Yaşında,Merkezi,15 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Evet,Doğu,,Doğalgaz,,,Evet,Ankara,Çankaya,9.950.000 TL
145771-108,30-10-2024,Daire,3 + 1,158 m2 / 145 m2,11. Kat,4 Yaşında,Kombi,13 Katlı,Uygun,Eşyalı Değil,2,,,Mülk Sahibi,Kat Mülkiyeti,500 TL,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Etimesgut,4.799.000 TL
120171-2497,30-10-2024,Daire,3 + 1,120 m2 / 115 m2,Ara Kat,11 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu, Batı",20.000 TL,Doğalgaz,,,,Ankara,Sincan,2.749.000 TL
130404-1251,30-10-2024,Daire,3 + 1,140 m2 / 130 m2,2. Kat,18 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,50 TL,Evet,"Kuzey, Güney, Doğu, Batı",30.000 TL,Doğalgaz,5,4,Evet,Ankara,Keçiören,3.289.000 TL
37563-4781,30-10-2024,Daire,3 + 1,135 m2 / 125 m2,1. Kat,26 Yaşında,Merkezi,3 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,1.5 TL,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Çankaya,6.850.000 TL
96079-215,30-10-2024,Daire,4 + 1,248 m2 / 178 m2,1. Kat,1 Yaşında,Kombi,7 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,300 TL,Evet,"Kuzey, Güney, Doğu, Batı",28.000 TL,Doğalgaz,,,Evet,Ankara,Gölbaşı,7.500.000 TL
111334-6275,30-10-2024,Daire,3 + 1,175 m2 / 150 m2,5. Kat,Sıfır Bina,Kombi,10 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat İrtifakı,1 TL,Hayır,"Kuzey, Güney, Doğu, Batı",20.000 TL,Doğalgaz,140,1,Evet,Ankara,Sincan,2.000.000 TL
42882-1220,30-10-2024,Daire,4 + 1,185 m2 / 170 m2,Yüksek Giriş,2 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Kuzey, Doğu, Batı",10.000 TL,Doğalgaz,,,Evet,Ankara,Polatlı,2.500.000 TL
136423-61,30-10-2024,Daire,2 + 1,100 m2 / 90 m2,2. Kat,40 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Altındağ,2.400.000 TL
148606-91,30-10-2024,Daire,4 + 1,146 m2 / 138 m2,3. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Doğu",20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,4.099.000 TL
130404-1258,30-10-2024,Daire,3 + 1,130 m2 / 120 m2,Giriş Katı,18 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,50 TL,Evet,"Kuzey, Güney, Doğu, Batı",20.000 TL,Doğalgaz,5,4,Evet,Ankara,Keçiören,1.725.000 TL
37563-4782,30-10-2024,Daire,3 + 1,140 m2 / 130 m2,3. Kat,26 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,1.5 TL,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Çankaya,7.400.000 TL
120171-2520,30-10-2024,Daire,3 + 1,120 m2 / 110 m2,3. Kat,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,2.259.000 TL
114758-719,30-10-2024,Daire,3 + 1,185 m2 / 175 m2,4. Kat,4 Yaşında,Merkezi (Pay Ölçer),15 Katlı,Uygun,Eşyalı Değil,2,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu",,,,,,Ankara,Altındağ,6.800.000 TL
120171-2530,29-10-2024,Daire,3 + 1,125 m2 / 120 m2,Yüksek Giriş,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Sincan,2.875.000 TL
136615-338,29-10-2024,Daire,3 + 1,115 m2 / 100 m2,1. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,,Kiracılı,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Mamak,2.750.000 TL
144579-95,29-10-2024,Daire,3 + 1,130 m2 / 120 m2,1. Kat,2 Yaşında,Kat Kaloriferi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Evet,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,2.980.000 TL
15736-3054,25-10-2024,Daire,3 + 1,110 m2 / 105 m2,Yüksek Giriş,16 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,,Kiracılı,Kat Mülkiyeti,250 TL,Hayır,Doğu,,,,,,Ankara,Çankaya,3.250.000 TL
53138-11487,24-10-2024,Daire,3 + 1,150 m2 / 140 m2,4. Kat,7 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",16.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,2.895.000 TL
63021-8265,29-09-2024,Daire,3 + 1,90 m2 / 80 m2,Kot 1,30 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,,15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,1.890.000 TL
121228-1464,29-10-2024,Daire,3 + 1,130 m2 / 120 m2,Bahçe Katı,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Doğu, Batı",20.000 TL,Doğalgaz,,,,Ankara,Mamak,1.950.000 TL
128355-1769,26-10-2024,Daire,3 + 1,115 m2 / 110 m2,Ara Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Evet,"Güney, Batı",,Doğalgaz,,,Evet,Ankara,Mamak,2.288.000 TL
42097-1607,24-10-2024,Daire,3 + 1,140 m2 / 125 m2,En Üst Kat,12 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat İrtifakı,,Hayır,,,Doğalgaz,,,Evet,Ankara,Polatlı,2.400.000 TL
11065-2021,19-10-2024,Daire,3 + 1,145 m2 / 126 m2,1. Kat,36 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,3.000 TL,Hayır,"Kuzey, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.250.000 TL
11065-2020,28-09-2024,Daire,3 + 1,145 m2 / 126 m2,2. Kat,36 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,3.000 TL,Hayır,"Güney, Batı",13.750 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.400.000 TL
11065-2022,16-10-2024,Daire,3 + 1,145 m2 / 126 m2,1. Kat,36 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,3.000 TL,Hayır,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.250.000 TL
11065-2019,28-09-2024,Daire,3 + 1,220 m2 / 180 m2,4. Kat,36 Yaşında,Merkezi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,3.500 TL,Hayır,"Güney, Batı",35.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,5.900.000 TL
36856-2523,24-10-2024,Daire,2 + 1,90 m2 / 85 m2,1. Kat,28 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,100 TL,Hayır,Doğu,18.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.150.000 TL
142404-159,24-10-2024,Daire,3 + 1,165 m2 / 150 m2,4. Kat,31 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,50 TL,Hayır,Güney,,,,,,Ankara,Çankaya,3.495.000 TL
28888-1435,09-08-2024,Daire,4 + 1,185 m2 / 170 m2,1. Kat,Sıfır Bina,Kombi,8 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,7.250.000 TL
150938-18,24-10-2024,Daire,2 + 1,90 m2 / 80 m2,4. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Güney, Doğu",17.000 TL,Doğalgaz,1547,7,Evet,Ankara,Sincan,2.750.000 TL
150938-17,24-10-2024,Daire,2 + 1,95 m2 / 85 m2,2. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,150 TL,Hayır,"Güney, Doğu",17.000 TL,Doğalgaz,159,53,Evet,Ankara,Sincan,2.750.000 TL
28888-1508,15-09-2024,Villa,4 + 1,250 m2 / 230 m2,,Sıfır Bina,Yerden Isıtma,2 Katlı,Uygun,Eşyalı Değil,4,Betonarme,Sıfır,Boş,Kat İrtifakı,,Evet,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,17.900.000 TL
94164-472,16-10-2024,Villa,5 + 1,370 m2 / 343 m2,,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,1 TL,Evet,"Kuzey, Güney, Doğu, Batı",75.000 TL,Doğalgaz,,,Evet,Ankara,Gölbaşı,16.350.000 TL
5438-24923,30-10-2024,Daire,2 + 1,120 m2 / 115 m2,Ara Kat,35 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Batı,20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.268.000 TL
151566-3,26-10-2024,Daire,2 + 1,95 m2 / 90 m2,Kot 1,10 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,,Kat Mülkiyeti,200 TL,Hayır,Batı,14.000 TL,Doğalgaz,11,12,,Ankara,Mamak,1.765.000 TL
151610-5,24-10-2024,Daire,3 + 1,120 m2 / 110 m2,Giriş Katı,18 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat İrtifakı,100 TL,,Batı,15.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,1.990.000 TL
9614-2749,16-10-2024,Daire,3 + 1,135 m2 / 120 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Hayır,"Güney, Doğu",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.800.000 TL
39746-1142,19-10-2024,Daire,2 + 1,110 m2 / 100 m2,4. Kat,40 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,150 TL,Hayır,"Kuzey, Güney",25.000 TL,Doğalgaz,15252,1,Evet,Ankara,Çankaya,4.850.000 TL
77293-4990,25-10-2024,Daire,3 + 1,137 m2 / 106 m2,2. Kat,10 Yaşında,Merkezi (Pay Ölçer),6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Doğu, Batı",13.000 TL,Doğalgaz,62768,1,Evet,Ankara,Etimesgut,2.700.000 TL
77293-5100,02-08-2024,Daire,3 + 1,117 m2 / 92 m2,11. Kat,12 Yaşında,Merkezi (Pay Ölçer),13 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,855 TL,Hayır,"Kuzey, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,3.250.000 TL
117522-222,25-10-2024,Daire,4 + 1,175 m2 / 160 m2,1. Kat,19 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat İrtifakı,250 TL,Hayır,"Güney, Batı",,,,,Evet,Ankara,Çankaya,5.275.000 TL
14936-2186,22-10-2024,Daire,3 + 1,125 m2 / 110 m2,En Üst Kat,26 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,1.000 TL,Hayır,"Doğu, Batı",18.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,3.250.000 TL
106733-685,21-10-2024,Daire,3 + 1,121 m2 / 120 m2,Ara Kat,4 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Arsa,200 TL,Hayır,Güney,30.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,4.250.000 TL
130641-931,19-10-2024,Daire,3 + 1,110 m2 / 100 m2,2. Kat,16 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,"Kuzey, Doğu",17.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,2.750.000 TL
129420-954,30-10-2024,Daire,5 + 1,300 m2 / 285 m2,Giriş Katı,10 Yaşında,Yerden Isıtma,5 Katlı,Uygun,Eşyalı Değil,3,,İkinci El,Boş,Kat Mülkiyeti,4.000 TL,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Çankaya,23.850.000 TL
37695-6437,30-10-2024,Residence,1 + 1,65 m2 / 55 m2,7. Kat,Sıfır Bina,Yerden Isıtma,9 Katlı,Uygun,Eşyalı Değil,2,,,Kiracılı,Kat Mülkiyeti,,Hayır,Güney,,,,,,Ankara,Yenimahalle,4.600.000 TL
111476-1617,30-10-2024,Daire,3 + 1,110 m2 / 100 m2,Giriş Katı,22 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Keçiören,1.580.000 TL
28851-16058,30-10-2024,Daire,3 + 1,115 m2 / 105 m2,Yüksek Giriş,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Hayır,"Kuzey, Doğu",,Doğalgaz,,,Evet,Ankara,Etimesgut,1.900.000 TL
95979-1421,30-10-2024,Daire,3 + 1,120 m2 / 110 m2,3. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Hayır,"Kuzey, Güney, Batı",13.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,2.650.000 TL
56732-555,30-10-2024,Daire,3 + 1,115 m2 / 105 m2,3. Kat,Sıfır Bina,Kombi,11 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Güney, Doğu",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.100.000 TL
3240-13998,30-10-2024,Daire,2 + 1,85 m2 / 80 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,100 TL,,"Güney, Doğu",20.000 TL,,,,Evet,Ankara,Çankaya,2.500.000 TL
142174-507,30-10-2024,Daire,3 + 1,150 m2 / 135 m2,Yüksek Giriş,7 Yaşında,Merkezi,12 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,500 TL,Evet,"Doğu, Batı",25.000 TL,Doğalgaz,41793,21,Evet,Ankara,Yenimahalle,3.450.000 TL
4480-24724,30-10-2024,Daire,4 + 1,200 m2 / 175 m2,1. Kat,Sıfır Bina,Yerden Isıtma,16 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,6.200.000 TL
2602-9956,30-10-2024,Daire,2 + 1,100 m2 / 90 m2,Kot 2,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,Güney,17.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.275.000 TL
10345-5707,30-10-2024,Daire,4 + 1,210 m2 / 200 m2,3. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu",30.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,6.500.000 TL
9639-19143,30-10-2024,Müstakil Ev,2 + 1,110 m2 / 88 m2,,2 Yaşında,Kombi,1 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Tapu Yok,,Hayır,,,Elektrik,,,Evet,Ankara,Gölbaşı,3.975.000 TL
89176-2652,30-10-2024,Daire,2 + 1,100 m2 / 90 m2,Ara Kat,1 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Evet,"Kuzey, Güney, Doğu, Batı",8.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,4.900.000 TL
36851-29300,30-10-2024,Daire,4 + 1,170 m2 / 155 m2,5. Kat,30 Yaşında,Merkezi,9 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,1.700 TL,Hayır,"Kuzey, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,7.250.000 TL
130172-4583,30-10-2024,Daire,3 + 1,125 m2 / 115 m2,3. Kat,17 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,Betonarme,Kiracılı,Kat Mülkiyeti,50 TL,Hayır,"Güney, Batı",14.000 TL,Doğalgaz,,,,Ankara,Sincan,2.299.000 TL
138047-238,30-10-2024,Daire,3 + 1,165 m2 / 130 m2,Ara Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Sincan,2.750.000 TL
80912-136,30-10-2024,Daire,1 + 1,55 m2 / 50 m2,Kot 1,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,,250 TL,Hayır,Batı,15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.550.000 TL
75968-1791,30-10-2024,Daire,4 + 1,275 m2 / 220 m2,10. Kat,Sıfır Bina,Merkezi (Pay Ölçer),30 Katlı,Uygun değil,Eşyalı Değil,3,,,Boş,,2.5 TL,Hayır,"Kuzey, Güney, Batı",,,,,,Ankara,Gölbaşı,6.250.000 TL
113450-987,30-10-2024,Daire,4 + 1,172 m2 / 140 m2,1. Kat,15 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Batı",12.000 TL,Doğalgaz,31352,5,Evet,Ankara,Keçiören,2.425.000 TL
112435-4533,30-10-2024,Daire,3 + 1,110 m2 / 100 m2,Bodrum,Sıfır Bina,Kombi,2 Katlı,Uygun,Eşyalı Değil,2,,Sıfır,Boş,Kat Mülkiyeti,150 TL,Hayır,"Güney, Doğu, Batı",,Doğalgaz,5918,33,Evet,Ankara,Yenimahalle,2.855.000 TL
5116-1418,30-10-2024,Daire,4 + 1,215 m2 / 190 m2,3. Kat,3 Yaşında,Merkezi (Pay Ölçer),24 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",30.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,7.749.000 TL
146667-2,30-10-2024,Daire,3 + 1,130 m2 / 112 m2,2. Kat,7 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,100 TL,Hayır,"Güney, Doğu",16.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,2.440.000 TL
133298-586,30-10-2024,Daire,3 + 1,135 m2 / 120 m2,1. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu",20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,4.150.000 TL
3493-30069,30-10-2024,Daire,3 + 1,135 m2 / 120 m2,Kot 1,17 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Hayır,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.170.000 TL
75812-1704,30-10-2024,Daire,3 + 1,120 m2 / 110 m2,3. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,3.290.000 TL
14984-4377,30-10-2024,Daire,3 + 1,125 m2 / 120 m2,Yüksek Giriş,28 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Kuzey, Batı",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.350.000 TL
139814-482,30-10-2024,Daire,4 + 1,195 m2 / 130 m2,4. Kat,13 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Hayır,"Güney, Doğu",25.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,3.140.000 TL
3483-6319,30-10-2024,Daire,3 + 1,155 m2 / 145 m2,1. Kat,18 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Boş,Kat Mülkiyeti,200 TL,Hayır,"Güney, Batı",30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,5.750.000 TL
140506-417,30-10-2024,Daire,4 + 1,175 m2 / 160 m2,6. Kat,6 Yaşında,Kombi,9 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Pursaklar,4.100.000 TL
4480-24720,30-10-2024,Daire,4 + 1,200 m2 / 175 m2,2. Kat,Sıfır Bina,Yerden Isıtma,16 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,5.900.000 TL
16761-32274,30-10-2024,Daire,2 + 1,105 m2 / 90 m2,1. Kat,16 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,,150 TL,Hayır,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.250.000 TL
67045-243,30-10-2024,Daire,3 + 1,175 m2 / 150 m2,2. Kat,Sıfır Bina,Kombi,7 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,,,Evet,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,6.700.000 TL
129976-1412,30-10-2024,Daire,3 + 1,130 m2 / 125 m2,3. Kat,11 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Kagir,İkinci El,Kiracılı,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,2.695.000 TL
21000-647,30-10-2024,Daire,3 + 1,125 m2 / 115 m2,Yüksek Giriş,30 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Kuzey, Batı",27.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.350.000 TL
